
time;gFx;gFy;gFz;ax;ay;az;wx;wy;wz;
43,166867;0,1094;1,0984;0,2374;-0,1950;1,0440;1,8810;0,2751;-0,6452;-0,2846;
43,185414;0,1094;1,0984;0,2374;-0,1410;0,3380;2,1260;0,2751;-0,6452;-0,2846;
43,205480;0,1094;1,0984;0,2374;-0,6320;-0,0670;2,5150;0,2751;-0,6452;-0,2846;
43,227340;-0,0422;0,9344;0,2231;-0,6320;-0,0670;2,5150;0,2751;-0,6452;-0,2846;
43,228266;-0,0422;0,9344;0,2231;-0,6320;-0,0670;2,5150;0,9661;-0,2662;-0,4336;
43,228916;-0,0422;0,9344;0,2231;-1,4610;-0,5970;2,1580;0,9661;-0,2662;-0,4336;
43,246210;-0,0422;0,9344;0,2231;-1,7910;-1,1470;1,4780;0,9661;-0,2662;-0,4336;
43,268123;-0,0422;0,9344;0,2231;-1,5510;-1,6490;1,4560;0,9661;-0,2662;-0,4336;
43,286877;-0,0056;0,8165;0,1028;-1,5510;-1,6490;1,4560;0,9661;-0,2662;-0,4336;
43,287724;-0,0056;0,8165;0,1028;-1,5510;-1,6490;1,4560;1,1991;-0,3412;-0,1516;
43,288293;-0,0056;0,8165;0,1028;-0,9240;-1,7460;1,7040;1,1991;-0,3412;-0,1516;
43,307976;-0,0056;0,8165;0,1028;-0,6250;-2,1650;1,7390;1,1991;-0,3412;-0,1516;
43,328112;-0,0056;0,8165;0,1028;-0,9390;-2,8240;1,3640;1,1991;-0,3412;-0,1516;
43,348990;-0,0493;0,6797;-0,0916;-0,9390;-2,8240;1,3640;1,1991;-0,3412;-0,1516;
43,350610;-0,0493;0,6797;-0,0916;-0,9390;-2,8240;1,3640;1,2281;-0,0192;-0,4716;
43,351471;-0,0493;0,6797;-0,0916;-1,1520;-3,0130;0,5730;1,2281;-0,0192;-0,4716;
43,367835;-0,0493;0,6797;-0,0916;-1,2620;-3,0920;0,0040;1,2281;-0,0192;-0,4716;
43,389914;-0,0493;0,6797;-0,0916;-1,5100;-3,0560;0,0200;1,2281;-0,0192;-0,4716;
43,409759;-0,1099;0,6567;-0,1279;-1,5100;-3,0560;0,0200;1,2281;-0,0192;-0,4716;
43,411745;-0,1099;0,6567;-0,1279;-1,5100;-3,0560;0,0200;0,2781;0,5878;-0,3776;
43,412344;-0,1099;0,6567;-0,1279;-1,4900;-3,1790;0,6790;0,2781;0,5878;-0,3776;
43,430043;-0,1099;0,6567;-0,1279;-1,2930;-3,3480;1,6820;0,2781;0,5878;-0,3776;
43,449054;-0,1099;0,6567;-0,1279;-1,2610;-3,5830;2,0780;0,2781;0,5878;-0,3776;
43,471918;-0,1349;0,5914;-0,0941;-1,2610;-3,5830;2,0780;0,2781;0,5878;-0,3776;
43,473687;-0,1349;0,5914;-0,0941;-1,6250;-3,7840;1,1940;0,2781;0,5878;-0,3776;
43,489398;-0,1349;0,5914;-0,0941;-1,6250;-3,7840;1,1940;0,5101;1,0818;-0,4266;
43,490193;-0,1349;0,5914;-0,0941;-1,8770;-4,1590;-0,0340;0,5101;1,0818;-0,4266;
43,516839;-0,1349;0,5914;-0,0941;-2,2440;-4,4450;-0,2190;0,5101;1,0818;-0,4266;
43,530685;-0,2169;0,5133;-0,1945;-2,2440;-4,4450;-0,2190;0,5101;1,0818;-0,4266;
43,532439;-0,2169;0,5133;-0,1945;-2,3720;-4,5140;0,3630;0,5101;1,0818;-0,4266;
43,553364;-0,2169;0,5133;-0,1945;-2,3720;-4,5140;0,3630;-0,3989;1,4348;-0,0226;
43,555233;-0,2169;0,5133;-0,1945;-2,2700;-4,5280;1,1820;-0,3989;1,4348;-0,0226;
43,571050;-0,2169;0,5133;-0,1945;-1,9700;-4,1520;1,2670;-0,3989;1,4348;-0,0226;
43,593874;-0,1461;0,5676;-0,1193;-1,9700;-4,1520;1,2670;-0,3989;1,4348;-0,0226;
43,596336;-0,1461;0,5676;-0,1193;-1,8100;-4,0300;0,8660;-0,3989;1,4348;-0,0226;
43,611153;-0,1461;0,5676;-0,1193;-1,8100;-4,0300;0,8660;-0,3269;1,0618;-0,1636;
43,612168;-0,1461;0,5676;-0,1193;-1,2250;-3,9890;0,9770;-0,3269;1,0618;-0,1636;
43,634370;-0,1461;0,5676;-0,1193;-0,2530;-3,6230;1,5100;-0,3269;1,0618;-0,1636;
43,651817;-0,0246;0,7268;-0,0079;-0,2530;-3,6230;1,5100;-0,3269;1,0618;-0,1636;
43,653582;-0,0246;0,7268;-0,0079;-0,6330;-2,5260;1,7050;-0,3269;1,0618;-0,1636;
43,674747;-0,0246;0,7268;-0,0079;-0,6330;-2,5260;1,7050;-0,5569;1,5528;-0,3206;
43,676560;-0,0246;0,7268;-0,0079;-1,5440;-1,7440;1,7380;-0,5569;1,5528;-0,3206;
43,692247;-0,0246;0,7268;-0,0079;-1,0660;-1,3970;1,4530;-0,5569;1,5528;-0,3206;
43,715554;-0,0322;0,8877;-0,0032;-1,0660;-1,3970;1,4530;-0,5569;1,5528;-0,3206;
43,717320;-0,0322;0,8877;-0,0032;-0,6550;-1,0090;1,3780;-0,5569;1,5528;-0,3206;
43,732606;-0,0322;0,8877;-0,0032;-0,6230;0,0300;1,5020;-0,5569;1,5528;-0,3206;
43,756209;-0,0322;0,8877;-0,0032;-0,6230;0,0300;1,5020;-1,1349;1,6818;-0,1956;
43,757260;-0,0322;0,8877;-0,0032;-0,1440;0,6840;1,5900;-1,1349;1,6818;-0,1956;
43,772918;-0,0151;1,0790;0,0796;-0,1440;0,6840;1,5900;-1,1349;1,6818;-0,1956;
43,773953;-0,0151;1,0790;0,0796;-0,4400;0,7960;1,5240;-1,1349;1,6818;-0,1956;
43,797435;-0,0151;1,0790;0,0796;-0,6860;1,4580;1,7030;-1,1349;1,6818;-0,1956;
43,815002;-0,0151;1,0790;0,0796;-0,6860;1,4580;1,7030;-1,2299;0,9668;-0,0666;
43,816896;-0,0151;1,0790;0,0796;0,2120;1,8030;2,2140;-1,2299;0,9668;-0,0666;
43,836331;0,1346;1,1399;0,1619;0,2120;1,8030;2,2140;-1,2299;0,9668;-0,0666;
43,837815;0,1346;1,1399;0,1619;1,0490;1,3650;1,5530;-1,2299;0,9668;-0,0666;
43,855449;0,1346;1,1399;0,1619;0,9560;1,6540;0,5000;-1,2299;0,9668;-0,0666;
43,879296;0,1346;1,1399;0,1619;0,9560;1,6540;0,5000;-1,3969;1,3718;0,0524;
43,881343;0,1346;1,1399;0,1619;0,9560;2,4140;1,2930;-1,3969;1,3718;0,0524;
43,896482;0,1673;1,2330;0,3398;0,9560;2,4140;1,2930;-1,3969;1,3718;0,0524;
43,897355;0,1673;1,2330;0,3398;1,3880;2,3090;2,5350;-1,3969;1,3718;0,0524;
43,917702;0,1673;1,2330;0,3398;1,6550;2,0270;2,1870;-1,3969;1,3718;0,0524;
43,937390;0,1673;1,2330;0,3398;1,6550;2,0270;2,1870;-0,5519;1,1028;0,0504;
43,939159;0,1673;1,2330;0,3398;1,2580;2,1760;0,5040;-0,5519;1,1028;0,0504;
43,958177;0,1290;1,2550;0,0771;1,2580;2,1760;0,5040;-0,5519;1,1028;0,0504;
43,959464;0,1290;1,2550;0,0771;1,0660;2,5580;-0,4820;-0,5519;1,1028;0,0504;
43,977837;0,1290;1,2550;0,0771;2,1550;3,3260;0,3590;-0,5519;1,1028;0,0504;
44,000091;0,1290;1,2550;0,0771;2,6010;4,0970;0,8730;-0,5519;1,1028;0,0504;
44,018185;0,2071;1,4001;0,2064;2,6010;4,0970;0,8730;-0,5519;1,1028;0,0504;
44,019050;0,2071;1,4001;0,2064;2,6010;4,0970;0,8730;-0,6229;1,0658;-0,1056;
44,019625;0,2071;1,4001;0,2064;1,9180;4,0500;0,3610;-0,6229;1,0658;-0,1056;
44,039544;0,2071;1,4001;0,2064;1,3640;4,1860;0,2940;-0,6229;1,0658;-0,1056;
44,058064;0,2071;1,4001;0,2064;1,6700;4,3140;0,6300;-0,6229;1,0658;-0,1056;
44,081303;0,2071;1,4172;0,2020;1,6700;4,3140;0,6300;-0,6229;1,0658;-0,1056;
44,082627;0,2071;1,4172;0,2020;1,6700;4,3140;0,6300;0,1051;0,6058;0,0434;
44,083759;0,2071;1,4172;0,2020;1,9950;4,2310;0,2150;0,1051;0,6058;0,0434;
44,099173;0,2071;1,4172;0,2020;1,7250;4,4980;-0,6090;0,1051;0,6058;0,0434;
44,121410;0,2071;1,4172;0,2020;1,3930;4,9250;-0,6450;0,1051;0,6058;0,0434;
44,139499;0,1666;1,5096;0,1686;1,3930;4,9250;-0,6450;0,1051;0,6058;0,0434;
44,139987;0,1666;1,5096;0,1686;1,3930;4,9250;-0,6450;0,4481;0,6198;0,1224;
44,140295;0,1666;1,5096;0,1686;1,6050;5,1190;0,0320;0,4481;0,6198;0,1224;
44,162434;0,1666;1,5096;0,1686;1,4550;4,9390;-0,4110;0,4481;0,6198;0,1224;
44,180346;0,1666;1,5096;0,1686;1,2740;4,9740;-1,7400;0,4481;0,6198;0,1224;
44,203437;0,1223;1,4822;-0,1063;1,2740;4,9740;-1,7400;0,4481;0,6198;0,1224;
44,205270;0,1223;1,4822;-0,1063;1,2740;4,9740;-1,7400;0,5191;-0,2752;-0,1696;
44,206155;0,1223;1,4822;-0,1063;1,2130;4,7940;-2,2990;0,5191;-0,2752;-0,1696;
44,220458;0,1223;1,4822;-0,1063;1,0620;4,0050;-1,5310;0,5191;-0,2752;-0,1696;
44,245775;0,1223;1,4822;-0,1063;0,8600;3,3680;-0,2380;0,5191;-0,2752;-0,1696;
44,262189;0,0731;1,3234;0,2655;0,8600;3,3680;-0,2380;0,5191;-0,2752;-0,1696;
44,263718;0,0731;1,3234;0,2655;0,7750;3,2070;1,6420;0,5191;-0,2752;-0,1696;
44,283487;0,0731;1,3234;0,2655;0,7750;3,2070;1,6420;0,9211;0,0828;-0,0726;
44,285163;0,0731;1,3234;0,2655;0,8020;2,0200;2,1800;0,9211;0,0828;-0,0726;
44,302485;0,0731;1,3234;0,2655;0,8330;0,5870;0,6840;0,9211;0,0828;-0,0726;
44,325123;0,0929;0,9920;-0,0664;0,8330;0,5870;0,6840;0,9211;0,0828;-0,0726;
44,326677;0,0929;0,9920;-0,0664;1,0090;-0,0910;-0,8990;0,9211;0,0828;-0,0726;
44,342212;0,0929;0,9920;-0,0664;1,0090;-0,0910;-0,8990;1,1780;-0,3423;-0,0886;
44,343889;0,0929;0,9920;-0,0664;1,2140;-0,2710;-0,6320;1,1780;-0,3423;-0,0886;
44,365607;0,0929;0,9920;-0,0664;1,3810;-0,8810;0,7210;1,1780;-0,3423;-0,0886;
44,383791;0,1239;0,7978;0,1160;1,3810;-0,8810;0,7210;1,1780;-0,3423;-0,0886;
44,385258;0,1239;0,7978;0,1160;1,4130;-1,9920;1,5290;1,1780;-0,3423;-0,0886;
44,405218;0,1239;0,7978;0,1160;1,4130;-1,9920;1,5290;1,0480;-0,2203;-0,1636;
44,406224;0,1239;0,7978;0,1160;1,5230;-2,4840;1,4310;1,0480;-0,2203;-0,1636;
44,424221;0,1239;0,7978;0,1160;1,6340;-2,7000;1,0240;1,0480;-0,2203;-0,1636;
44,446909;0,1388;0,6804;-0,0088;1,6340;-2,7000;1,0240;1,0480;-0,2203;-0,1636;
44,448343;0,1388;0,6804;-0,0088;1,6480;-3,0900;0,9200;1,0480;-0,2203;-0,1636;
44,465021;0,1388;0,6804;-0,0088;1,6480;-3,0900;0,9200;0,9420;-0,2473;-0,1556;
44,466513;0,1388;0,6804;-0,0088;1,3440;-3,6400;0,9810;0,9420;-0,2473;-0,1556;
44,487701;0,1388;0,6804;-0,0088;0,9010;-3,9410;0,7570;0,9420;-0,2473;-0,1556;
44,505216;0,1004;0,5861;-0,1342;0,9010;-3,9410;0,7570;0,9420;-0,2473;-0,1556;
44,505831;0,1004;0,5861;-0,1342;1,3630;-3,9400;0,2520;0,9420;-0,2473;-0,1556;
44,527896;0,1004;0,5861;-0,1342;1,4550;-4,3300;-0,3820;0,9420;-0,2473;-0,1556;
44,545430;0,1004;0,5861;-0,1342;1,4550;-4,3300;-0,3820;0,7160;-1,1093;0,1934;
44,546869;0,1004;0,5861;-0,1342;1,7860;-4,7530;0,1370;0,7160;-1,1093;0,1934;
44,569045;0,1402;0,4891;-0,1056;1,7860;-4,7530;0,1370;0,7160;-1,1093;0,1934;
44,570209;0,1402;0,4891;-0,1056;1,7470;-4,8180;0,9450;0,7160;-1,1093;0,1934;
44,587948;0,1402;0,4891;-0,1056;1,3850;-4,9710;1,0420;0,7160;-1,1093;0,1934;
44,608834;0,1402;0,4891;-0,1056;1,3850;-4,9710;1,0420;0,2430;-0,4713;0,3954;
44,610260;0,1402;0,4891;-0,1056;1,3050;-4,8270;0,3280;0,2430;-0,4713;0,3954;
44,627210;0,0997;0,5128;-0,2510;1,3050;-4,8270;0,3280;0,2430;-0,4713;0,3954;
44,630158;0,0997;0,5128;-0,2510;1,2070;-4,5630;-0,3510;0,2430;-0,4713;0,3954;
44,649678;0,0997;0,5128;-0,2510;0,7980;-4,4450;-0,0500;0,2430;-0,4713;0,3954;
44,669008;0,0997;0,5128;-0,2510;0,7980;-4,4450;-0,0500;-0,2570;-1,0813;0,6244;
44,670419;0,0997;0,5128;-0,2510;0,7470;-4,3730;0,6170;-0,2570;-1,0813;0,6244;
44,688945;0,0929;0,5949;-0,1671;0,7470;-4,3730;0,6170;-0,2570;-1,0813;0,6244;
44,689658;0,0929;0,5949;-0,1671;0,9350;-3,7740;0,3490;-0,2570;-1,0813;0,6244;
44,710782;0,0929;0,5949;-0,1671;1,2490;-3,1530;0,8090;-0,2570;-1,0813;0,6244;
44,730797;0,0929;0,5949;-0,1671;1,2490;-3,1530;0,8090;-0,5660;-0,7463;0,5634;
44,732511;0,0929;0,5949;-0,1671;1,8350;-2,5480;2,3830;-0,5660;-0,7463;0,5634;
44,749198;0,1170;0,7941;0,0910;1,8350;-2,5480;2,3830;-0,5660;-0,7463;0,5634;
44,750696;0,1170;0,7941;0,0910;0,9060;-1,8840;2,5500;-0,5660;-0,7463;0,5634;
44,771563;0,1170;0,7941;0,0910;-0,1430;-1,8260;1,4500;-0,5660;-0,7463;0,5634;
44,792205;0,1170;0,7941;0,0910;0,2250;-1,2060;0,6070;-0,5660;-0,7463;0,5634;
44,812273;0,1378;0,9884;-0,0978;0,2250;-1,2060;0,6070;-0,5660;-0,7463;0,5634;
44,813056;0,1378;0,9884;-0,0978;0,2250;-1,2060;0,6070;-0,7160;-0,8153;0,7404;
44,813869;0,1378;0,9884;-0,0978;0,7990;-0,0060;0,4450;-0,7160;-0,8153;0,7404;
44,831098;0,1378;0,9884;-0,0978;0,2050;0,4760;1,0060;-0,7160;-0,8153;0,7404;
44,852389;0,1378;0,9884;-0,0978;-0,3340;0,1330;2,1650;-0,7160;-0,8153;0,7404;
44,871843;0,0555;0,9903;0,1177;-0,3340;0,1330;2,1650;-0,7160;-0,8153;0,7404;
44,872355;0,0555;0,9903;0,1177;-0,3340;0,1330;2,1650;-0,4949;-1,1662;0,6714;
44,872843;0,0555;0,9903;0,1177;-0,3110;-0,0330;2,0220;-0,4949;-1,1662;0,6714;
44,892398;0,0555;0,9903;0,1177;0,1840;0,2980;-0,1080;-0,4949;-1,1662;0,6714;
44,913018;0,0555;0,9903;0,1177;-0,4010;0,1470;-0,3380;-0,4949;-1,1662;0,6714;
44,932995;0,0469;0,9986;0,1734;-0,4010;0,1470;-0,3380;-0,4949;-1,1662;0,6714;
44,934427;0,0469;0,9986;0,1734;-0,4010;0,1470;-0,3380;-1,4159;-0,6222;0,7134;
44,935820;0,0469;0,9986;0,1734;-0,7380;0,0520;2,0790;-1,4159;-0,6222;0,7134;
44,953800;0,0469;0,9986;0,1734;-1,0720;0,7180;3,7990;-1,4159;-0,6222;0,7134;
44,975276;0,0469;0,9986;0,1734;-0,9710;1,6800;2,6320;-1,4159;-0,6222;0,7134;
44,993947;0,0698;1,2032;0,1458;-0,9710;1,6800;2,6320;-1,4159;-0,6222;0,7134;
44,995282;0,0698;1,2032;0,1458;-0,9710;1,6800;2,6320;-0,7339;-0,7692;0,5024;
44,996288;0,0698;1,2032;0,1458;-0,9380;2,1100;1,2910;-0,7339;-0,7692;0,5024;
45,013916;0,0698;1,2032;0,1458;-1,4210;1,9390;1,0510;-0,7339;-0,7692;0,5024;
45,034584;0,0698;1,2032;0,1458;-1,5800;1,7680;0,9840;-0,7339;-0,7692;0,5024;
45,055890;0,0953;1,2076;0,0940;-1,5800;1,7680;0,9840;-0,7339;-0,7692;0,5024;
45,057468;0,0953;1,2076;0,0940;-0,9710;2,2110;0,4700;-0,7339;-0,7692;0,5024;
45,074033;0,0953;1,2076;0,0940;-0,9710;2,2110;0,4700;-0,6809;-0,7162;0,1814;
45,075597;0,0953;1,2076;0,0940;-0,7620;2,4980;-0,1460;-0,6809;-0,7162;0,1814;
45,096435;0,0953;1,2076;0,0940;-1,7980;2,5780;0,2240;-0,6809;-0,7162;0,1814;
45,116183;-0,0124;1,2296;0,1837;-1,7980;2,5780;0,2240;-0,6809;-0,7162;0,1814;
45,117647;-0,0124;1,2296;0,1837;-2,0880;2,4680;1,0060;-0,6809;-0,7162;0,1814;
45,135826;-0,0124;1,2296;0,1837;-2,0880;2,4680;1,0060;-0,3569;-0,5592;0,1484;
45,137076;-0,0124;1,2296;0,1837;-1,2790;2,5350;0,2890;-0,3569;-0,5592;0,1484;
45,156278;-0,0124;1,2296;0,1837;-0,8240;2,7350;-1,0120;-0,3569;-0,5592;0,1484;
45,177654;0,0284;1,2628;-0,0098;-0,8240;2,7350;-1,0120;-0,3569;-0,5592;0,1484;
45,179303;0,0284;1,2628;-0,0098;-1,7420;2,8210;-1,0870;-0,3569;-0,5592;0,1484;
45,196101;0,0284;1,2628;-0,0098;-1,7420;2,8210;-1,0870;-0,4559;-0,7222;-0,1956;
45,197170;0,0284;1,2628;-0,0098;-2,4810;2,6460;0,1290;-0,4559;-0,7222;-0,1956;
45,218136;0,0284;1,2628;-0,0098;-1,8670;2,4840;0,7840;-0,4559;-0,7222;-0,1956;
45,237816;0,0652;1,2252;0,1563;-1,8670;2,4840;0,7840;-0,4559;-0,7222;-0,1956;
45,239987;0,0652;1,2252;0,1563;-1,3310;2,4560;0,4020;-0,4559;-0,7222;-0,1956;
45,257513;0,0652;1,2252;0,1563;-1,3310;2,4560;0,4020;-0,0049;-0,5292;-0,1796;
45,258204;0,0652;1,2252;0,1563;-1,3550;1,9200;-0,0480;-0,0049;-0,5292;-0,1796;
45,278626;0,0652;1,2252;0,1563;-1,3740;1,3540;-0,2050;-0,0049;-0,5292;-0,1796;
45,300248;0,1029;1,0951;0,1213;-1,3740;1,3540;-0,2050;-0,0049;-0,5292;-0,1796;
45,302038;0,1029;1,0951;0,1213;-0,8980;1,1590;0,1130;-0,0049;-0,5292;-0,1796;
45,318313;0,1029;1,0951;0,1213;-0,2490;0,9920;0,6040;-0,0049;-0,5292;-0,1796;
45,340676;0,1029;1,0951;0,1213;-0,2490;0,9920;0,6040;0,0851;0,0838;-0,1196;
45,341423;0,1029;1,0951;0,1213;-0,3350;0,6320;0,4530;0,0851;0,0838;-0,1196;
45,359028;0,1260;1,0131;0,0974;-0,3350;0,6320;0,4530;0,0851;0,0838;-0,1196;
45,361254;0,1260;1,0131;0,0974;-0,6210;0,3380;-0,0680;0,0851;0,0838;-0,1196;
45,381017;0,1260;1,0131;0,0974;-0,4630;0,4140;0,1010;0,0851;0,0838;-0,1196;
45,400585;0,1260;1,0131;0,0974;-0,4630;0,4140;0,1010;0,1311;0,2148;-0,0436;
45,401953;0,1260;1,0131;0,0974;-0,2450;0,4090;0,1990;0,1311;0,2148;-0,0436;
45,420663;0,1740;0,9971;0,0810;-0,2450;0,4090;0,1990;0,1311;0,2148;-0,0436;
45,422088;0,1740;0,9971;0,0810;-0,0960;0,1740;-0,1760;0,1311;0,2148;-0,0436;
45,440977;0,1740;0,9971;0,0810;-0,0310;0,0070;-0,2170;0,1311;0,2148;-0,0436;
45,462433;0,1740;0,9971;0,0810;-0,0310;0,0070;-0,2170;0,0391;0,1148;-0,0246;
45,464037;0,1740;0,9971;0,0810;-0,0460;0,0190;0,1440;0,0391;0,1148;-0,0246;
45,480739;0,1733;0,9796;0,1399;-0,0460;0,0190;0,1440;0,0391;0,1148;-0,0246;
45,482140;0,1733;0,9796;0,1399;-0,0750;-0,0070;0,3790;0,0391;0,1148;-0,0246;
45,503176;0,1733;0,9796;0,1399;-0,0940;-0,0360;0,2180;0,0391;0,1148;-0,0246;
45,522094;0,1733;0,9796;0,1399;-0,0940;-0,0360;0,2180;0,1251;0,0908;0,0504;
45,522580;0,1733;0,9796;0,1399;0,0060;-0,1470;-0,0760;0,1251;0,0908;0,0504;
45,542910;0,1910;0,9622;0,0803;0,0060;-0,1470;-0,0760;0,1251;0,0908;0,0504;
45,544872;0,1910;0,9622;0,0803;0,0840;-0,1740;-0,1410;0,1251;0,0908;0,0504;
45,563379;0,1910;0,9622;0,0803;0,0460;-0,1330;-0,0850;0,1251;0,0908;0,0504;
45,584195;0,1910;0,9622;0,0803;-0,0460;-0,0920;-0,0250;0,1251;0,0908;0,0504;
45,604224;0,1918;0,9833;0,1172;-0,0460;-0,0920;-0,0250;0,1251;0,0908;0,0504;
45,605726;0,1918;0,9833;0,1172;-0,0460;-0,0920;-0,0250;0,0191;-0,0452;-0,0106;
45,606896;0,1918;0,9833;0,1172;0,0840;0,0310;0,2340;0,0191;-0,0452;-0,0106;
45,624324;0,1918;0,9833;0,1172;0,0720;0,0890;0,5370;0,0191;-0,0452;-0,0106;
45,644747;0,1918;0,9833;0,1172;-0,0520;0,0480;0,4070;0,0191;-0,0452;-0,0106;
45,665480;0,1793;0,9815;0,0838;-0,0520;0,0480;0,4070;0,0191;-0,0452;-0,0106;
45,667466;0,1793;0,9815;0,0838;-0,0520;0,0480;0,4070;0,1141;0,0558;-0,0256;
45,668546;0,1793;0,9815;0,0838;-0,0300;0,0160;-0,1220;0,1141;0,0558;-0,0256;
45,685038;0,1793;0,9815;0,0838;0,0060;-0,0290;-0,3400;0,1141;0,0558;-0,0256;
45,705898;0,1793;0,9815;0,0838;-0,1560;0,1020;0,0610;0,1141;0,0558;-0,0256;
45,725830;0,1595;0,9917;0,1416;-0,1560;0,1020;0,0610;0,1141;0,0558;-0,0256;
45,727126;0,1595;0,9917;0,1416;-0,1560;0,1020;0,0610;0,0371;-0,0522;-0,0486;
45,728375;0,1595;0,9917;0,1416;-0,1580;0,1010;0,4310;0,0371;-0,0522;-0,0486;
45,748469;0,1595;0,9917;0,1416;-0,0240;0,1520;-0,0010;0,0371;-0,0522;-0,0486;
45,766422;0,1595;0,9917;0,1416;-0,0150;0,0790;-0,2560;0,0371;-0,0522;-0,0486;
45,787725;0,1637;0,9886;0,0894;-0,0150;0,0790;-0,2560;0,0371;-0,0522;-0,0486;
45,789178;0,1637;0,9886;0,0894;-0,0150;0,0790;-0,2560;-0,0509;0,0398;-0,0066;
45,790137;0,1637;0,9886;0,0894;-0,0850;0,0640;-0,0280;-0,0509;0,0398;-0,0066;
45,805483;0,1637;0,9886;0,0894;0,0130;0,1750;0,2300;-0,0509;0,0398;-0,0066;
45,828451;0,1637;0,9886;0,0894;0,0840;0,2580;0,2870;-0,0509;0,0398;-0,0066;
45,846767;0,1673;0,9966;0,1167;0,0840;0,2580;0,2870;-0,0509;0,0398;-0,0066;
45,848175;0,1673;0,9966;0,1167;-0,0250;0,1480;0,1690;-0,0509;0,0398;-0,0066;
45,869573;0,1673;0,9966;0,1167;-0,0250;0,1480;0,1690;0,0211;0,0018;-0,0366;
45,871369;0,1673;0,9966;0,1167;-0,0660;0,0100;0,0980;0,0211;0,0018;-0,0366;
45,887032;0,1673;0,9966;0,1167;-0,0820;0,0100;0,2150;0,0211;0,0018;-0,0366;
45,910372;0,1488;0,9808;0,1152;-0,0820;0,0100;0,2150;0,0211;0,0018;-0,0366;
45,912529;0,1488;0,9808;0,1152;-0,1620;-0,0180;0,1240;0,0211;0,0018;-0,0366;
45,928958;0,1488;0,9808;0,1152;-0,1620;-0,0180;0,1240;0,0711;0,0008;0,0054;
45,931325;0,1488;0,9808;0,1152;-0,0880;-0,0360;-0,2260;0,0711;0,0008;0,0054;
45,951072;0,1488;0,9808;0,1152;0,0800;-0,0650;-0,3650;0,0711;0,0008;0,0054;
45,969173;0,1663;0,9822;0,0835;0,0800;-0,0650;-0,3650;0,0711;0,0008;0,0054;
45,970898;0,1663;0,9822;0,0835;0,0030;-0,0120;-0,1060;0,0711;0,0008;0,0054;
45,991122;0,1663;0,9822;0,0835;0,0030;-0,0120;-0,1060;-0,0769;-0,0062;-0,0206;
45,992621;0,1663;0,9822;0,0835;-0,1790;0,0550;0,2130;-0,0769;-0,0062;-0,0206;
46,008530;0,1663;0,9822;0,0835;-0,1370;0,1650;0,2510;-0,0769;-0,0062;-0,0206;
46,031935;0,1688;1,0043;0,1136;-0,1370;0,1650;0,2510;-0,0769;-0,0062;-0,0206;
46,033281;0,1688;1,0043;0,1136;0,0620;0,2070;0,1060;-0,0769;-0,0062;-0,0206;
46,049530;0,1688;1,0043;0,1136;0,0620;0,2070;0,1060;-0,0149;-0,0212;-0,0246;
46,050594;0,1688;1,0043;0,1136;0,0730;0,2210;-0,0390;-0,0149;-0,0212;-0,0246;
46,073099;0,1688;1,0043;0,1136;-0,0280;0,1110;-0,0380;-0,0149;-0,0212;-0,0246;
46,090789;0,1615;0,9847;0,1123;-0,0280;0,1110;-0,0380;-0,0149;-0,0212;-0,0246;
46,092010;0,1615;0,9847;0,1123;0,0010;0,0160;0,0870;-0,0149;-0,0212;-0,0246;
46,113456;0,1615;0,9847;0,1123;0,1390;0,0330;0,1550;-0,0149;-0,0212;-0,0246;
46,131236;0,1615;0,9847;0,1123;0,1390;0,0330;0,1550;0,0081;0,0088;-0,0036;
46,132629;0,1615;0,9847;0,1123;0,1170;0,0610;-0,0560;0,0081;0,0088;-0,0036;
46,153849;0,1628;0,9950;0,0952;0,1170;0,0610;-0,0560;0,0081;0,0088;-0,0036;
46,155765;0,1628;0,9950;0,0952;-0,0010;0,1150;-0,0800;0,0081;0,0088;-0,0036;
46,171474;0,1628;0,9950;0,0952;-0,0860;0,1540;-0,0530;0,0081;0,0088;-0,0036;
46,193564;0,1628;0,9950;0,0952;-0,0860;0,1540;-0,0530;-0,0619;-0,0362;0,0064;
46,194717;0,1628;0,9950;0,0952;-0,1280;0,2620;0,1070;-0,0619;-0,0362;0,0064;
46,213317;0,1547;1,0047;0,1519;-0,1280;0,2620;0,1070;-0,0619;-0,0362;0,0064;
46,215083;0,1547;1,0047;0,1519;-0,0560;0,2120;0,4210;-0,0619;-0,0362;0,0064;
46,234158;0,1547;1,0047;0,1519;-0,0300;0,0780;0,2660;-0,0619;-0,0362;0,0064;
46,253338;0,1547;1,0047;0,1519;-0,0300;0,0780;0,2660;0,0231;-0,0562;0,0234;
46,254686;0,1547;1,0047;0,1519;0,0420;0,0500;-0,1480;0,0231;-0,0562;0,0234;
46,274756;0,1866;0,9903;0,0935;0,0420;0,0500;-0,1480;0,0231;-0,0562;0,0234;
46,276073;0,1866;0,9903;0,0935;0,2250;0,0790;-0,1330;0,0231;-0,0562;0,0234;
46,294205;0,1866;0,9903;0,0935;0,1740;0,0670;0,0770;0,0231;-0,0562;0,0234;
46,316485;0,1866;0,9903;0,0935;0,1740;0,0670;0,0770;0,0661;0,0198;-0,0436;
46,317978;0,1866;0,9903;0,0935;-0,0050;0,1070;0,0500;0,0661;0,0198;-0,0436;
46,333560;0,1505;1,0006;0,0815;-0,0050;0,1070;0,0500;0,0661;0,0198;-0,0436;
