
time;gFx;gFy;gFz;ax;ay;az;wx;wy;wz;
16,574253;0,1074;1,0991;0,3205;-0,1580;1,1460;2,0860;-0,1970;-0,4133;-0,3466;
16,592919;0,1074;1,0991;0,3205;-0,7830;1,0830;2,3790;-0,1970;-0,4133;-0,3466;
16,615918;-0,0584;1,0634;0,3839;-0,7830;1,0830;2,3790;-0,1970;-0,4133;-0,3466;
16,617468;-0,0584;1,0634;0,3839;-1,3900;0,7950;2,0670;-0,1970;-0,4133;-0,3466;
16,632722;-0,0584;1,0634;0,3839;-1,3900;0,7950;2,0670;0,4200;-0,2823;-0,2356;
16,634704;-0,0584;1,0634;0,3839;-1,2880;0,4780;0,5040;0,4200;-0,2823;-0,2356;
16,656289;-0,0584;1,0634;0,3839;-0,8110;0,4920;-0,4950;0,4200;-0,2823;-0,2356;
16,675046;0,0169;1,0357;0,1641;-0,8110;0,4920;-0,4950;0,4200;-0,2823;-0,2356;
16,676525;0,0169;1,0357;0,1641;-0,6100;0,4820;0,1360;0,4200;-0,2823;-0,2356;
16,695722;0,0169;1,0357;0,1641;-0,6100;0,4820;0,1360;0,3090;-0,3563;-0,1176;
16,697081;0,0169;1,0357;0,1641;-0,9240;0,1850;1,1130;0,3090;-0,3563;-0,1176;
16,714995;0,0169;1,0357;0,1641;-1,0610;-0,3040;1,3470;0,3090;-0,3563;-0,1176;
16,738489;0,0012;0,9329;0,2073;-1,0610;-0,3040;1,3470;0,3090;-0,3563;-0,1176;
16,740104;0,0012;0,9329;0,2073;-0,7760;-0,5630;0,8390;0,3090;-0,3563;-0,1176;
16,754544;0,0012;0,9329;0,2073;-0,7760;-0,5630;0,8390;0,4710;-0,2453;0,0334;
16,756055;0,0012;0,9329;0,2073;-0,7220;-0,8200;0,3060;0,4710;-0,2453;0,0334;
16,778278;0,0012;0,9329;0,2073;-0,8550;-1,0730;0,0560;0,4710;-0,2453;0,0334;
16,796051;0,0022;0,8855;0,0852;-0,8550;-1,0730;0,0560;0,4710;-0,2453;0,0334;
16,796562;0,0022;0,8855;0,0852;-0,8050;-1,0480;-0,1350;0,4710;-0,2453;0,0334;
16,818177;0,0022;0,8855;0,0852;-0,8050;-1,0480;-0,1350;0,1310;-0,1763;0,0554;
16,820106;0,0022;0,8855;0,0852;-0,3260;-0,7890;0,3200;0,1310;-0,1763;0,0554;
16,836739;0,0022;0,8855;0,0852;-0,2120;-0,3790;0,4590;0,1310;-0,1763;0,0554;
16,859491;0,0166;0,9598;0,0942;-0,2120;-0,3790;0,4590;0,1310;-0,1763;0,0554;
16,860639;0,0166;0,9598;0,0942;-0,6190;-0,3310;-0,0450;0,1310;-0,1763;0,0554;
16,876613;0,0166;0,9598;0,0942;-0,5940;-0,3570;-0,4220;0,1310;-0,1763;0,0554;
16,900094;0,0166;0,9598;0,0942;-0,5940;-0,3570;-0,4220;-0,0500;-0,0853;0,1274;
16,901579;0,0166;0,9598;0,0942;-0,2800;-0,1770;-0,2000;-0,0500;-0,0853;0,1274;
16,917122;0,1018;1,0250;0,1323;-0,2800;-0,1770;-0,2000;-0,0500;-0,0853;0,1274;
16,918842;0,1018;1,0250;0,1323;0,1500;0,3190;0,2920;-0,0500;-0,0853;0,1274;
16,940584;0,1018;1,0250;0,1323;0,2000;0,4950;0,8750;-0,0500;-0,0853;0,1274;
16,959298;0,1018;1,0250;0,1323;0,2000;0,4950;0,8750;0,1920;-0,1703;-0,1036;
16,960541;0,1018;1,0250;0,1323;-0,0250;0,2610;0,3700;0,1920;-0,1703;-0,1036;
16,980145;0,0520;0,9973;0,0232;-0,0250;0,2610;0,3700;0,1920;-0,1703;-0,1036;
16,981205;0,0520;0,9973;0,0232;-0,2830;0,0320;-0,6810;0,1920;-0,1703;-0,1036;
16,999181;0,0520;0,9973;0,0232;-0,3360;0,0650;-0,7690;0,1920;-0,1703;-0,1036;
17,021873;0,0520;0,9973;0,0232;-0,3360;0,0650;-0,7690;-0,1080;-0,2473;-0,1056;
17,023124;0,0520;0,9973;0,0232;-0,1460;0,1070;0,1090;-0,1080;-0,2473;-0,1056;
17,038807;0,0674;0,9961;0,1977;-0,1460;0,1070;0,1090;-0,1080;-0,2473;-0,1056;
17,040208;0,0674;0,9961;0,1977;-0,0400;0,0170;0,9740;-0,1080;-0,2473;-0,1056;
17,062496;0,0674;0,9961;0,1977;0,2150;-0,0820;1,2110;-0,1080;-0,2473;-0,1056;
17,080439;0,0674;0,9961;0,1977;0,2150;-0,0820;1,2110;0,1420;-0,0633;-0,2306;
17,081435;0,0674;0,9961;0,1977;0,2590;-0,0970;0,5270;0,1420;-0,0633;-0,2306;
17,102249;0,0703;0,9759;0,0414;0,2590;-0,0970;0,5270;0,1420;-0,0633;-0,2306;
17,103862;0,0703;0,9759;0,0414;0,0680;-0,1860;-0,4790;0,1420;-0,0633;-0,2306;
17,121314;0,0703;0,9759;0,0414;-0,2220;-0,1780;-0,3910;0,1420;-0,0633;-0,2306;
17,143910;0,0703;0,9759;0,0414;-0,2760;-0,3390;0,5380;0,1420;-0,0633;-0,2306;
17,161465;0,0509;0,9472;0,2296;-0,2760;-0,3390;0,5380;0,1420;-0,0633;-0,2306;
17,162362;0,0509;0,9472;0,2296;-0,2760;-0,3390;0,5380;-0,0120;-0,1063;-0,1236;
17,162845;0,0509;0,9472;0,2296;0,0180;-0,4760;1,3300;-0,0120;-0,1063;-0,1236;
17,183896;0,0509;0,9472;0,2296;0,1640;-0,5670;0,9210;-0,0120;-0,1063;-0,1236;
17,202525;0,0509;0,9472;0,2296;-0,0540;-0,4610;-0,0210;-0,0120;-0,1063;-0,1236;
17,225303;0,0555;0,9446;0,1089;-0,0540;-0,4610;-0,0210;-0,0120;-0,1063;-0,1236;
17,226475;0,0555;0,9446;0,1089;-0,0540;-0,4610;-0,0210;0,1430;-0,2073;-0,0736;
17,227111;0,0555;0,9446;0,1089;0,0980;-0,5040;0,1290;0,1430;-0,2073;-0,0736;
17,243537;0,0555;0,9446;0,1089;0,4450;-0,6800;0,3360;0,1430;-0,2073;-0,0736;
17,267841;0,0555;0,9446;0,1089;0,4420;-0,5850;-0,0180;0,1430;-0,2073;-0,0736;
17,284824;0,0701;0,9563;0,0817;0,4420;-0,5850;-0,0180;0,1430;-0,2073;-0,0736;
17,286859;0,0701;0,9563;0,0817;0,4420;-0,5850;-0,0180;0,0580;0,1027;-0,0396;
17,288069;0,0701;0,9563;0,0817;0,1770;-0,3820;-0,0950;0,0580;0,1027;-0,0396;
17,306272;0,0701;0,9563;0,0817;0,1590;-0,4330;0,6820;0,0580;0,1027;-0,0396;
17,324938;0,0701;0,9563;0,0817;0,1750;-0,6230;0,5140;0,0580;0,1027;-0,0396;
17,346929;0,0523;0,9253;0,0696;0,1750;-0,6230;0,5140;0,0580;0,1027;-0,0396;
17,348518;0,0523;0,9253;0,0696;0,1750;-0,6230;0,5140;0,2130;0,2457;0,0574;
17,349504;0,0523;0,9253;0,0696;-0,0180;-0,6960;-0,1900;0,2130;0,2457;0,0574;
17,364813;0,0523;0,9253;0,0696;-0,0040;-0,6870;-0,2810;0,2130;0,2457;0,0574;
17,386869;0,0523;0,9253;0,0696;0,2040;-0,7710;-0,2800;0,2130;0,2457;0,0574;
17,405093;0,0987;0,9097;0,0092;0,2040;-0,7710;-0,2800;0,2130;0,2457;0,0574;
17,406453;0,0987;0,9097;0,0092;0,3300;-0,8550;-0,6020;0,2130;0,2457;0,0574;
17,428613;0,0987;0,9097;0,0092;0,3300;-0,8550;-0,6020;0,0470;0,1217;0,0764;
17,429844;0,0987;0,9097;0,0092;0,1990;-0,6780;-0,5010;0,0470;0,1217;0,0764;
17,446182;0,0987;0,9097;0,0092;0,0830;-0,4850;0,1620;0,0470;0,1217;0,0764;
17,469899;0,0941;0,9512;0,1045;0,0830;-0,4850;0,1620;0,0470;0,1217;0,0764;
17,471467;0,0941;0,9512;0,1045;0,2070;-0,4410;0,3410;0,0470;0,1217;0,0764;
17,486720;0,0941;0,9512;0,1045;0,2070;-0,4410;0,3410;-0,0090;0,0137;0,0304;
17,487858;0,0941;0,9512;0,1045;0,1460;-0,3720;-0,2280;-0,0090;0,0137;0,0304;
17,509435;0,0941;0,9512;0,1045;0,0250;-0,1670;-0,3200;-0,0090;0,0137;0,0304;
17,527677;0,0818;1,0062;0,1028;0,0250;-0,1670;-0,3200;-0,0090;0,0137;0,0304;
17,528315;0,0818;1,0062;0,1028;0,0420;0,0950;0,2810;-0,0090;0,0137;0,0304;
17,549143;0,0818;1,0062;0,1028;0,0420;0,0950;0,2810;-0,0410;-0,1463;0,0074;
17,550271;0,0818;1,0062;0,1028;0,1370;0,1270;0,4390;-0,0410;-0,1463;0,0074;
17,568130;0,0818;1,0062;0,1028;0,2240;0,0880;-0,0370;-0,0410;-0,1463;0,0074;
17,591111;0,1034;1,0033;0,0507;0,2240;0,0880;-0,0370;-0,0410;-0,1463;0,0074;
17,592207;0,1034;1,0033;0,0507;0,2060;0,0750;-0,2610;-0,0410;-0,1463;0,0074;
17,608117;0,1034;1,0033;0,0507;0,2060;0,0750;-0,2610;-0,1030;0,0407;0,0074;
17,608793;0,1034;1,0033;0,0507;0,1520;0,1870;0,0510;-0,1030;0,0407;0,0074;
17,631725;0,1034;1,0033;0,0507;0,1300;0,2330;0,4780;-0,1030;0,0407;0,0074;
17,649463;0,0962;1,0066;0,1084;0,1300;0,2330;0,4780;-0,1030;0,0407;0,0074;
17,650722;0,0962;1,0066;0,1084;0,1120;0,1250;0,2080;-0,1030;0,0407;0,0074;
17,671192;0,0962;1,0066;0,1084;0,0830;0,0960;-0,2930;-0,1030;0,0407;0,0074;
17,691187;0,0962;1,0066;0,1084;0,0830;0,0960;-0,2930;-0,0580;-0,0033;-0,0136;
17,692505;0,0962;1,0066;0,1084;-0,0460;0,1480;-0,4220;-0,0580;-0,0033;-0,0136;
17,711136;0,0750;1,0069;0,0942;-0,0460;0,1480;-0,4220;-0,0580;-0,0033;-0,0136;
17,711679;0,0750;1,0069;0,0942;-0,0920;0,1220;0,0950;-0,0580;-0,0033;-0,0136;
17,732219;0,0750;1,0069;0,0942;-0,1000;0,1510;0,2300;-0,0580;-0,0033;-0,0136;
17,753361;0,0750;1,0069;0,0942;-0,1000;0,1510;0,2300;0,0070;-0,1013;0,0194;
17,754664;0,0750;1,0069;0,0942;0,0410;0,2210;0,2280;0,0070;-0,1013;0,0194;
17,771273;0,0960;1,0077;0,1148;0,0410;0,2210;0,2280;0,0070;-0,1013;0,0194;
17,772569;0,0960;1,0077;0,1148;0,1130;0,1420;0,2440;0,0070;-0,1013;0,0194;
17,793386;0,0960;1,0077;0,1148;-0,0200;0,0730;-0,0490;0,0070;-0,1013;0,0194;
17,812913;0,0960;1,0077;0,1148;-0,0200;0,0730;-0,0490;-0,0130;-0,0123;0,0044;
17,813863;0,0960;1,0077;0,1148;-0,0690;0,0170;-0,0860;-0,0130;-0,0123;0,0044;
17,833452;0,0782;0,9901;0,0813;-0,0690;0,0170;-0,0860;-0,0130;-0,0123;0,0044;
17,834478;0,0782;0,9901;0,0813;-0,0550;-0,0360;-0,0680;-0,0130;-0,0123;0,0044;
17,853375;0,0782;0,9901;0,0813;0,0070;-0,0220;0,0000;-0,0130;-0,0123;0,0044;
17,875449;0,0782;0,9901;0,0813;0,0070;-0,0220;0,0000;-0,0010;-0,0323;-0,0026;
17,877026;0,0782;0,9901;0,0813;0,0040;0,0050;0,1110;-0,0010;-0,0323;-0,0026;
17,894285;0,0874;0,9938;0,0938;0,0040;0,0050;0,1110;-0,0010;-0,0323;-0,0026;
17,895394;0,0874;0,9938;0,0938;0,0160;0,0050;0,0410;-0,0010;-0,0323;-0,0026;
17,915815;0,0874;0,9938;0,0938;0,1390;0,1010;-0,1630;-0,0010;-0,0323;-0,0026;
17,936166;0,0874;0,9938;0,0938;0,1670;0,2370;-0,2440;-0,0010;-0,0323;-0,0026;
17,956073;0,0945;1,0229;0,0781;0,1670;0,2370;-0,2440;-0,0010;-0,0323;-0,0026;
17,957617;0,0945;1,0229;0,0781;0,1670;0,2370;-0,2440;-0,0430;0,0387;-0,0066;
17,958217;0,0945;1,0229;0,0781;0,0580;0,2780;-0,0820;-0,0430;0,0387;-0,0066;
17,974546;0,0945;1,0229;0,0781;-0,0150;0,2380;0,2250;-0,0430;0,0387;-0,0066;
17,996443;0,0945;1,0229;0,0781;-0,0850;0,1970;0,2790;-0,0430;0,0387;-0,0066;
18,016141;0,0767;1,0131;0,0974;-0,0850;0,1970;0,2790;-0,0430;0,0387;-0,0066;
18,017958;0,0767;1,0131;0,0974;-0,0850;0,1970;0,2790;0,0510;-0,0033;0,0084;
18,018341;0,0767;1,0131;0,0974;-0,0790;0,1830;0,0800;0,0510;-0,0033;0,0084;
18,035966;0,0767;1,0131;0,0974;-0,0880;0,1130;-0,0550;0,0510;-0,0033;0,0084;
18,056793;0,0767;1,0131;0,0974;-0,0340;0,0440;0,0180;0,0510;-0,0033;0,0084;
18,077408;0,0994;0,9868;0,0999;-0,0340;0,0440;0,0180;0,0510;-0,0033;0,0084;
18,079004;0,0994;0,9868;0,0999;-0,0340;0,0440;0,0180;0,0900;-0,0903;0,0044;
18,079785;0,0994;0,9868;0,0999;0,1270;-0,0630;0,1190;0,0900;-0,0903;0,0044;
18,096155;0,0994;0,9868;0,0999;0,2050;-0,1320;-0,1650;0,0900;-0,0903;0,0044;
18,118461;0,0994;0,9868;0,0999;0,1310;-0,0920;-0,2790;0,0900;-0,0903;0,0044;
18,138104;0,0803;0,9930;0,0754;0,1310;-0,0920;-0,2790;0,0900;-0,0903;0,0044;
18,140053;0,0803;0,9930;0,0754;0,1310;-0,0920;-0,2790;-0,0620;0,0667;-0,0236;
18,140690;0,0803;0,9930;0,0754;-0,0720;-0,0110;-0,0680;-0,0620;0,0667;-0,0236;
18,158307;0,0803;0,9930;0,0754;-0,1380;0,0420;0,0910;-0,0620;0,0667;-0,0236;
18,178043;0,0803;0,9930;0,0754;-0,0010;0,0020;0,0730;-0,0620;0,0667;-0,0236;
18,199915;0,0920;0,9991;0,0630;-0,0010;0,0020;0,0730;-0,0620;0,0667;-0,0236;
18,200941;0,0920;0,9991;0,0630;0,0630;0,0420;-0,1970;-0,0620;0,0667;-0,0236;
18,218258;0,0920;0,9991;0,0630;0,0630;0,0420;-0,1970;-0,0650;0,0227;-0,0016;
18,219249;0,0920;0,9991;0,0630;-0,0280;0,1100;-0,1200;-0,0650;0,0227;-0,0016;
18,240559;0,0920;0,9991;0,0630;0,0360;0,0990;0,2050;-0,0650;0,0227;-0,0016;
18,259990;0,0943;1,0033;0,1167;0,0360;0,0990;0,2050;-0,0650;0,0227;-0,0016;
18,261126;0,0943;1,0033;0,1167;0,0730;0,0880;0,2650;-0,0650;0,0227;-0,0016;
18,280891;0,0943;1,0033;0,1167;0,0730;0,0880;0,2650;0,0220;-0,0013;-0,0316;
18,281457;0,0943;1,0033;0,1167;0,0100;0,1280;0,0730;0,0220;-0,0013;-0,0316;
18,300707;0,0943;1,0033;0,1167;-0,1500;0,0710;-0,0940;0,0220;-0,0013;-0,0316;
18,321644;0,0735;0,9971;0,0752;-0,1500;0,0710;-0,0940;0,0220;-0,0013;-0,0316;
18,323285;0,0735;0,9971;0,0752;-0,1030;0,0290;-0,1100;0,0220;-0,0013;-0,0316;
18,340027;0,0735;0,9971;0,0752;-0,1030;0,0290;-0,1100;-0,0130;-0,0543;0,0124;
18,341488;0,0735;0,9971;0,0752;-0,0110;0,0700;-0,0650;-0,0130;-0,0543;0,0124;
18,362187;0,0735;0,9971;0,0752;0,0770;0,1120;0,0770;-0,0130;-0,0543;0,0124;
18,381777;0,0999;1,0028;0,0901;0,0770;0,1120;0,0770;-0,0130;-0,0543;0,0124;
18,383165;0,0999;1,0028;0,0901;0,1370;0,0850;0,0200;-0,0130;-0,0543;0,0124;
18,401813;0,0999;1,0028;0,0901;0,1370;0,0850;0,0200;-0,0280;-0,0113;-0,0356;
18,402889;0,0999;1,0028;0,0901;0,1690;0,0720;-0,1090;-0,0280;-0,0113;-0,0356;
18,422411;0,0999;1,0028;0,0901;0,0760;0,1130;-0,0560;-0,0280;-0,0113;-0,0356;
18,443804;0,0759;1,0069;0,1006;0,0760;0,1130;-0,0560;-0,0280;-0,0113;-0,0356;
18,444622;0,0759;1,0069;0,1006;-0,0840;0,1260;0,1170;-0,0280;-0,0113;-0,0356;
18,462269;0,0759;1,0069;0,1006;-0,1860;0,1400;0,2220;-0,0280;-0,0113;-0,0356;
18,484806;0,0759;1,0069;0,1006;-0,1860;0,1400;0,2220;0,0310;-0,0263;0,0014;
18,486251;0,0759;1,0069;0,1006;-0,0590;0,0980;0,0480;0,0310;-0,0263;0,0014;
18,502196;0,0918;1,0062;0,0808;-0,0590;0,0980;0,0480;0,0310;-0,0263;0,0014;
18,503063;0,0918;1,0062;0,0808;0,0950;0,1120;-0,0730;0,0310;-0,0263;0,0014;
18,524773;0,0918;1,0062;0,0808;0,0130;0,1240;-0,1020;0,0310;-0,0263;0,0014;
18,544956;0,0918;1,0062;0,0808;0,0130;0,1240;-0,1020;0,0050;-0,0213;-0,0006;
18,546195;0,0918;1,0062;0,0808;0,0250;0,0690;-0,0920;0,0050;-0,0213;-0,0006;
18,566673;0,0962;0,9982;0,0668;0,0250;0,0690;-0,0920;0,0050;-0,0213;-0,0006;
18,568014;0,0962;0,9982;0,0668;0,1240;0,0410;-0,1750;0,0050;-0,0213;-0,0006;
18,586307;0,0962;0,9982;0,0668;0,0790;0,0810;-0,3110;0,0050;-0,0213;-0,0006;
18,606148;0,0962;0,9982;0,0668;0,0790;0,0810;-0,3110;-0,1400;-0,0413;0,0004;
18,607447;0,0962;0,9982;0,0668;-0,0380;0,2180;-0,2190;-0,1400;-0,0413;0,0004;
18,625497;0,0843;1,0318;0,0879;-0,0380;0,2180;-0,2190;-0,1400;-0,0413;0,0004;
18,626997;0,0843;1,0318;0,0879;0,0020;0,3700;0,0130;-0,1400;-0,0413;0,0004;
18,646393;0,0843;1,0318;0,0879;0,1160;0,5900;0,0460;-0,1400;-0,0413;0,0004;
18,665996;0,0843;1,0318;0,0879;0,1160;0,5900;0,0460;-0,1060;-0,2063;-0,0356;
18,667591;0,0843;1,0318;0,0879;0,2290;0,9600;0,0450;-0,1060;-0,2063;-0,0356;
18,688129;0,0933;1,1416;0,0886;0,2290;0,9600;0,0450;-0,1060;-0,2063;-0,0356;
18,689622;0,0933;1,1416;0,0886;0,0850;1,4500;-0,0280;-0,1060;-0,2063;-0,0356;
18,706158;0,0933;1,1416;0,0886;0,1520;1,6150;0,2710;-0,1060;-0,2063;-0,0356;
18,727918;0,0933;1,1416;0,0886;0,2120;1,6840;0,2880;-0,1060;-0,2063;-0,0356;
18,747480;0,0955;1,1853;0,1152;0,2120;1,6840;0,2880;-0,1060;-0,2063;-0,0356;
18,748891;0,0955;1,1853;0,1152;0,2120;1,6840;0,2880;0,0620;-0,2683;-0,0196;
18,749438;0,0955;1,1853;0,1152;0,0930;1,8730;0,2330;0,0620;-0,2683;-0,0196;
18,767396;0,0955;1,1853;0,1152;-0,0260;2,1850;0,3010;0,0620;-0,2683;-0,0196;
18,788102;0,0955;1,1853;0,1152;-0,2700;2,3740;0,0420;0,0620;-0,2683;-0,0196;
18,809424;0,0436;1,2154;0,0607;-0,2700;2,3740;0,0420;0,0620;-0,2683;-0,0196;
18,810983;0,0436;1,2154;0,0607;-0,2700;2,3740;0,0420;0,0170;-0,2463;-0,0126;
18,811686;0,0436;1,2154;0,0607;-0,4080;2,1690;-0,2620;0,0170;-0,2463;-0,0126;
18,827566;0,0436;1,2154;0,0607;-0,5890;1,8980;-0,4760;0,0170;-0,2463;-0,0126;
18,851250;0,0436;1,2154;0,0607;-0,8420;1,9690;0,4150;0,0170;-0,2463;-0,0126;
18,869581;0,0255;1,1958;0,3063;-0,8420;1,9690;0,4150;0,0170;-0,2463;-0,0126;
18,870670;0,0255;1,1958;0,3063;-0,8420;1,9690;0,4150;0,2500;-0,4523;-0,0186;
18,871257;0,0255;1,1958;0,3063;-0,6040;1,9800;2,1450;0,2500;-0,4523;-0,0186;
18,890718;0,0255;1,1958;0,3063;-0,3030;1,7140;2,0350;0,2500;-0,4523;-0,0186;
18,909852;0,0255;1,1958;0,3063;-0,7880;1,5950;0,9800;0,2500;-0,4523;-0,0186;
18,931192;-0,0255;1,1371;0,0705;-0,7880;1,5950;0,9800;0,2500;-0,4523;-0,0186;
18,932862;-0,0255;1,1371;0,0705;-0,7880;1,5950;0,9800;0,6170;0,2957;0,0124;
18,933837;-0,0255;1,1371;0,0705;-1,0870;1,3830;0,1820;0,6170;0,2957;0,0124;
18,950701;-0,0255;1,1371;0,0705;-1,0150;0,9150;0,0360;0,6170;0,2957;0,0124;
18,973038;-0,0255;1,1371;0,0705;-1,6020;0,7330;0,4920;0,6170;0,2957;0,0124;
18,990498;-0,0889;1,0548;0,1688;-1,6020;0,7330;0,4920;0,6170;0,2957;0,0124;
18,991757;-0,0889;1,0548;0,1688;-1,6730;0,5520;1,5220;0,6170;0,2957;0,0124;
19,011793;-0,0889;1,0548;0,1688;-1,6730;0,5520;1,5220;0,9360;-0,3333;-0,0526;
19,012701;-0,0889;1,0548;0,1688;-1,2550;0,1420;1,6750;0,9360;-0,3333;-0,0526;
19,031103;-0,0889;1,0548;0,1688;-1,3450;-0,0440;0,5550;0,9360;-0,3333;-0,0526;
19,053867;-0,0601;0,9793;-0,1161;-1,3450;-0,0440;0,5550;0,9360;-0,3333;-0,0526;
19,055281;-0,0601;0,9793;-0,1161;-1,3860;-0,1730;-0,6610;0,9360;-0,3333;-0,0526;
19,070855;-0,0601;0,9793;-0,1161;-1,3860;-0,1730;-0,6610;0,6460;0,2397;0,0214;
19,072402;-0,0601;0,9793;-0,1161;-1,2020;-0,3020;-0,8010;0,6460;0,2397;0,0214;
19,094288;-0,0601;0,9793;-0,1161;-1,0220;-0,5270;-0,1500;0,6460;0,2397;0,0214;
19,112534;-0,0522;0,9209;-0,0198;-1,0220;-0,5270;-0,1500;0,6460;0,2397;0,0214;
19,113924;-0,0522;0,9209;-0,0198;-1,2860;-0,7270;0,5840;0,6460;0,2397;0,0214;
19,134193;-0,0522;0,9209;-0,0198;-1,2860;-0,7270;0,5840;0,4730;0,3687;-0,1556;
19,135564;-0,0522;0,9209;-0,0198;-1,6270;-0,8450;1,0500;0,4730;0,3687;-0,1556;
19,153031;-0,0522;0,9209;-0,0198;-1,6790;-0,9340;0,9600;0,4730;0,3687;-0,1556;
19,175804;-0,0880;0,9013;-0,0088;-1,6790;-0,9340;0,9600;0,4730;0,3687;-0,1556;
19,176978;-0,0880;0,9013;-0,0088;-1,5940;-0,8980;0,9480;0,4730;0,3687;-0,1556;
19,194314;-0,0880;0,9013;-0,0088;-1,5940;-0,8980;0,9480;0,5370;0,7277;-0,0666;
19,195641;-0,0880;0,9013;-0,0088;-1,2300;-0,8880;1,0500;0,5370;0,7277;-0,0666;
19,216393;-0,0880;0,9013;-0,0088;-0,8480;-0,9300;0,9840;0,5370;0,7277;-0,0666;
19,234618;0,0133;0,8899;-0,0212;-0,8480;-0,9300;0,9840;0,5370;0,7277;-0,0666;
19,235559;0,0133;0,8899;-0,0212;-0,4970;-0,9950;0,9970;0,5370;0,7277;-0,0666;
19,256174;0,0133;0,8899;-0,0212;-0,5530;-1,0670;0,5600;0,5370;0,7277;-0,0666;
19,276518;0,0133;0,8899;-0,0212;-0,5530;-1,0670;0,5600;0,7640;0,9037;-0,2296;
19,277894;0,0133;0,8899;-0,0212;-0,7560;-1,0930;0,2620;0,7640;0,9037;-0,2296;
19,297641;0,0162;0,8671;-0,1359;-0,7560;-1,0930;0,2620;0,7640;0,9037;-0,2296;
19,299046;0,0162;0,8671;-0,1359;-0,2800;-1,1810;0,2700;0,7640;0,9037;-0,2296;
19,314860;0,0162;0,8671;-0,1359;0,2810;-0,9540;-0,1370;0,7640;0,9037;-0,2296;
19,338266;0,0162;0,8671;-0,1359;0,2810;-0,9540;-0,1370;0,5820;0,8687;-0,4186;
19,340343;0,0162;0,8671;-0,1359;0,4780;-0,7720;-0,4340;0,5820;0,8687;-0,4186;
19,355365;0,0722;0,9041;-0,2209;0,4780;-0,7720;-0,4340;0,5820;0,8687;-0,4186;
19,357526;0,0722;0,9041;-0,2209;0,3940;-0,7610;-0,2420;0,5820;0,8687;-0,4186;
19,379101;0,0722;0,9041;-0,2209;0,2170;-0,9600;0,2620;0,5820;0,8687;-0,4186;
19,397253;0,0722;0,9041;-0,2209;0,2170;-0,9600;0,2620;0,2560;1,4827;-0,5426;
19,398905;0,0722;0,9041;-0,2209;0,1040;-1,0160;0,6550;0,2560;1,4827;-0,5426;
19,418710;0,0182;0,8635;-0,1335;0,1040;-1,0160;0,6550;0,2560;1,4827;-0,5426;
19,420024;0,0182;0,8635;-0,1335;-0,0090;-1,1500;0,6440;0,2560;1,4827;-0,5426;
19,437759;0,0182;0,8635;-0,1335;0,0280;-1,2570;0,7380;0,2560;1,4827;-0,5426;
19,460694;0,0182;0,8635;-0,1335;0,0280;-1,2570;0,7380;0,3330;1,2157;-0,5096;
19,462089;0,0182;0,8635;-0,1335;0,4350;-1,3120;0,8730;0,3330;1,2157;-0,5096;
19,477841;0,0682;0,8386;-0,1405;0,4350;-1,3120;0,8730;0,3330;1,2157;-0,5096;
19,478897;0,0682;0,8386;-0,1405;0,5410;-1,3850;0,6300;0,3330;1,2157;-0,5096;
19,501611;0,0682;0,8386;-0,1405;0,1220;-1,5620;-0,0980;0,3330;1,2157;-0,5096;
19,518923;0,0682;0,8386;-0,1405;-0,0440;-1,7080;-0,3180;0,3330;1,2157;-0,5096;
19,541910;0,0420;0,8021;-0,2409;-0,0440;-1,7080;-0,3180;0,3330;1,2157;-0,5096;
19,543308;0,0420;0,8021;-0,2409;-0,0440;-1,7080;-0,3180;0,1640;0,8877;-0,3756;
19,544172;0,0420;0,8021;-0,2409;0,3470;-1,6640;-0,0180;0,1640;0,8877;-0,3756;
19,558545;0,0420;0,8021;-0,2409;0,6670;-1,6860;0,3280;0,1640;0,8877;-0,3756;
19,582390;0,0420;0,8021;-0,2409;0,5840;-1,8460;0,3020;0,1640;0,8877;-0,3756;
19,600177;0,0582;0,7622;-0,2339;0,5840;-1,8460;0,3020;0,1640;0,8877;-0,3756;
19,601872;0,0582;0,7622;-0,2339;0,5840;-1,8460;0,3020;-0,0670;1,0157;-0,4226;
19,602499;0,0582;0,7622;-0,2339;0,4660;-2,0540;0,0710;-0,0670;1,0157;-0,4226;
19,621749;0,0582;0,7622;-0,2339;0,6360;-2,0200;-0,3110;-0,0670;1,0157;-0,4226;
19,641110;0,0582;0,7622;-0,2339;0,9400;-1,9350;-0,1910;-0,0670;1,0157;-0,4226;
19,663520;0,0650;0,7684;-0,2302;0,9400;-1,9350;-0,1910;-0,0670;1,0157;-0,4226;
19,665052;0,0650;0,7684;-0,2302;0,9400;-1,9350;-0,1910;-0,3470;0,9757;-0,3726;
19,665952;0,0650;0,7684;-0,2302;0,6270;-2,0310;-0,0180;-0,3470;0,9757;-0,3726;
19,681529;0,0650;0,7684;-0,2302;0,6320;-2,0490;0,1050;-0,3470;0,9757;-0,3726;
19,703870;0,0650;0,7684;-0,2302;0,9240;-2,0280;0,2990;-0,3470;0,9757;-0,3726;
19,722238;0,0453;0,7664;-0,1731;0,9240;-2,0280;0,2990;-0,3470;0,9757;-0,3726;
19,724106;0,0453;0,7664;-0,1731;0,9240;-2,0280;0,2990;-0,3860;0,8827;-0,3396;
19,725251;0,0453;0,7664;-0,1731;0,5390;-2,1000;0,2860;-0,3860;0,8827;-0,3396;
